AENJA_02188	15
AENJA_02190	1
AENJA_02192	15
AENJA_02193	15
AENJA_02195	15
AENJA_02196	7
AENJA_02197	1
AENJA_02198	6
AENJA_02199	16
AENJA_02202	5
AENJA_02203	9
AENJA_02204	12
AENJA_02205	4
AENJA_02206	7
AENJA_02207	1
AENJA_02208	14
AENJA_02209	9
AENJA_02210	4
AENJA_02211	12
AENJA_02212	13
AENJA_02213	5
AENJA_02214	13
AENJA_02215	4
AENJA_02216	13
AENJA_02217	15
AENJA_02218	7
AENJA_02219	10
AENJA_02220	10
AENJA_02223	4
AENJA_02224	4
AENJA_02225	15
AENJA_02228	15
AENJA_02240	9
AENJA_02242	13
AENJA_02244	2
AENJA_02245	15
AENJA_02246	5
AENJA_02248	2
AENJA_02249	13
AENJA_02250	16
AENJA_02252	6
AENJA_02253	6
AENJA_02254	3
AENJA_02255	16
AENJA_02256	12
AENJA_02258	12
AENJA_02259	9
AENJA_02261	12
AENJA_02263	16
AENJA_02265	4
AENJA_02267	4
AENJA_02268	11
AENJA_02273	10
AENJA_02274	12
AENJA_02275	12
AENJA_02277	15
AENJA_02278	2
AENJA_02279	2
AENJA_02280	4
AENJA_02281	3
AENJA_02282	4
AENJA_02283	2
AENJA_02284	10
AENJA_02285	16
AENJA_02286	8
AENJA_02287	3
AENJA_02288	2
AENJA_02289	2
AENJA_02291	2
AENJA_02292	16
AENJA_02293	12
AENJA_02294	5
AENJA_02295	7
AENJA_02296	3
AENJA_02297	1
AENJA_02298	12
AENJA_02299	15
AENJA_02300	4
AENJA_02301	7
AENJA_02302	2
AENJA_02303	3
AENJA_02304	3
AENJA_02309	15
AENJA_02310	12
AENJA_02312	12
AENJA_02315	2
AENJA_02316	5
AENJA_02317	13
AENJA_02318	9
AENJA_02319	15
AENJA_02320	15
AENJA_02321	15
AENJA_02323	15
AENJA_02325	12
AENJA_02326	11
AENJA_02327	9
AENJA_02328	10
AENJA_02329	16
AENJA_02330	10
AENJA_02331	2
AENJA_02332	4
AENJA_02333	9
AENJA_02334	10
AENJA_02335	14
AENJA_02336	1
AENJA_02337	15
AENJA_02338	4
AENJA_02339	12
AENJA_02340	6
AENJA_02341	10
AENJA_02342	8
AENJA_02343	2
AENJA_02344	9
AENJA_02345	13
AENJA_02347	6
AENJA_02350	4
AENJA_02351	5
AENJA_02352	4
AENJA_02353	12
AENJA_02354	2
AENJA_02357	14
AENJA_02359	9
AENJA_02360	13
AENJA_02361	9
AENJA_02364	15
AENJA_02365	12
AENJA_02366	5
AENJA_02367	12
AENJA_02368	13
AENJA_02369	5
AENJA_02372	2
AENJA_02373	2
AENJA_02374	13
AENJA_02375	12
AENJA_02376	2
AENJA_02377	1
AENJA_02378	3
AENJA_02379	12
AENJA_02381	12
AENJA_02382	9
AENJA_02383	15
AENJA_02384	16
AENJA_02385	2
AENJA_02386	9
AENJA_02387	9
AENJA_02389	4
AENJA_02390	3
AENJA_02391	3
AENJA_02392	16
AENJA_02397	4
AENJA_02398	11
AENJA_02399	12
AENJA_02400	4
AENJA_02401	15
AENJA_02402	7
AENJA_02403	2
AENJA_02407	16
AENJA_02408	4
AENJA_02410	1
AENJA_02411	2
AENJA_02412	4
AENJA_02413	7
AENJA_02414	15
AENJA_02415	3
AENJA_02416	15
AENJA_02418	11
AENJA_02419	7
AENJA_02420	2
AENJA_02421	2
AENJA_02422	11
AENJA_02423	2
AENJA_02424	5
AENJA_02425	5
AENJA_02426	10
AENJA_02427	7
AENJA_02429	2
AENJA_02430	2
AENJA_02431	13
AENJA_02432	9
AENJA_02433	2
AENJA_02434	12
AENJA_02435	12
AENJA_02440	5
AENJA_02441	16
AENJA_02442	15
AENJA_02443	12
AENJA_02444	12
AENJA_02445	2
AENJA_02446	1
AENJA_02447	11
AENJA_02448	2
AENJA_02449	15
AENJA_02450	8
AENJA_02455	5
AENJA_02456	7
AENJA_02458	6
AENJA_02459	9
AENJA_02462	10
AENJA_02463	15
AENJA_02468	15
AENJA_02469	15
AENJA_02470	6
AENJA_02472	3
AENJA_02473	15
AENJA_02474	1
AENJA_02475	2
AENJA_02477	14
AENJA_02479	1
AENJA_02481	16
AENJA_02482	4
AENJA_02483	9
AENJA_02484	10
AENJA_02486	12
AENJA_02487	16
AENJA_02488	9
AENJA_02489	15
AENJA_02490	15
AENJA_02494	9
AENJA_02496	13
AENJA_02497	2
AENJA_02501	15
AENJA_02507	1
AENJA_02508	1
AENJA_02516	9
AENJA_02519	15
AENJA_02521	7
AENJA_02524	13
AENJA_02525	13
AENJA_02527	12
AENJA_02528	12
AENJA_02529	9
AENJA_02530	12
AENJA_02531	15
AENJA_02535	13
AENJA_02536	6
AENJA_02539	7
AENJA_02540	1
AENJA_02541	2
AENJA_02542	2
AENJA_02543	15
AENJA_02544	9
AENJA_02545	9
AENJA_02546	9
AENJA_02547	1
AENJA_02548	15
AENJA_02549	12
AENJA_02550	10
AENJA_02551	12
AENJA_02553	15
AENJA_02555	1
AENJA_02556	13
AENJA_02557	9
AENJA_02560	5
AENJA_02561	12
AENJA_02562	7
AENJA_02563	5
AENJA_02564	4
AENJA_02567	8
AENJA_02568	2
AENJA_02569	15
AENJA_02572	14
AENJA_02573	7
AENJA_02575	9
AENJA_02576	9
AENJA_02579	12
AENJA_02582	10
AENJA_02583	10
AENJA_02584	15
AENJA_02585	15
AENJA_02587	2
AENJA_02588	14
AENJA_02590	12
AENJA_02591	9
AENJA_02592	1
AENJA_02593	16
AENJA_02594	9
AENJA_02595	12
AENJA_02596	13
AENJA_02597	15
AENJA_02598	2
AENJA_02601	16
AENJA_02603	14
AENJA_02604	1
AENJA_02605	1
AENJA_02608	7
AENJA_02609	7
AENJA_02610	12
AENJA_02613	15
AENJA_02614	15
AENJA_02615	4
AENJA_02617	3
AENJA_02618	2
AENJA_02619	2
AENJA_02620	1
AENJA_02621	15
AENJA_02622	9
AENJA_02623	13
AENJA_02624	1
AENJA_02626	5
AENJA_02627	1
AENJA_02630	9
AENJA_02631	12
AENJA_02632	7
AENJA_02633	12
AENJA_02634	16
AENJA_02636	15
AENJA_02638	16
AENJA_02640	15
AENJA_02641	4
AENJA_02642	2
AENJA_02643	7
AENJA_02646	8
AENJA_02647	6
AENJA_02650	12
AENJA_02653	14
AENJA_02654	12
AENJA_02656	4
AENJA_02657	2
AENJA_02658	2
AENJA_02659	6
AENJA_02663	10
AENJA_02664	2
AENJA_02666	15
AENJA_02667	16
AENJA_02668	4
AENJA_02670	12
AENJA_02673	12
AENJA_02675	16
AENJA_02676	7
AENJA_02677	5
AENJA_02678	15
AENJA_02680	5
AENJA_02681	12
AENJA_02682	2
AENJA_02684	3
AENJA_02685	16
AENJA_02686	5
AENJA_02687	1
AENJA_02688	2
AENJA_02689	11
AENJA_02691	7
AENJA_02692	15
AENJA_02693	13
AENJA_02694	16
AENJA_02695	16
AENJA_02696	16
AENJA_02697	10
AENJA_02699	16
AENJA_02700	15
AENJA_02701	15
AENJA_02702	12
AENJA_02703	11
AENJA_02704	7
AENJA_02706	9
AENJA_02708	7
AENJA_02709	11
AENJA_02710	9
AENJA_02711	9
AENJA_02713	15
AENJA_02714	6
AENJA_02715	16
AENJA_02716	2
AENJA_02718	9
AENJA_02720	16
AENJA_02721	4
AENJA_02724	15
AENJA_02725	6
AENJA_02726	1
AENJA_02727	1
AENJA_02730	7
AENJA_02731	9
AENJA_02732	15
AENJA_02734	16
AENJA_02735	4
AENJA_02739	15
AENJA_02740	11
AENJA_02742	5
AENJA_02745	4
AENJA_02746	2
AENJA_02747	15
AENJA_02749	12
AENJA_02750	4
AENJA_02751	15
AENJA_02753	2
AENJA_02754	15
AENJA_02755	12
AENJA_02756	2
AENJA_02757	12
AENJA_02758	12
AENJA_02759	1
AENJA_02760	11
AENJA_02761	7
AENJA_02762	3
AENJA_02763	10
AENJA_02764	6
AENJA_02765	12
AENJA_02766	10
AENJA_02768	3
AENJA_02769	2
AENJA_02770	6
AENJA_02771	13
AENJA_02772	16
AENJA_02773	9
AENJA_02775	2
AENJA_02776	15
AENJA_02777	16
AENJA_02778	15
AENJA_02779	1
AENJA_02780	15
AENJA_02781	2
AENJA_02782	7
AENJA_02783	16
AENJA_02784	3
AENJA_02786	7
AENJA_02787	7
AENJA_02788	9
AENJA_02790	7
AENJA_02791	13
AENJA_02792	6
AENJA_02793	15
AENJA_02794	15
AENJA_02795	9
AENJA_02796	12
AENJA_02797	10
AENJA_02799	5
AENJA_02800	5
AENJA_02802	3
AENJA_02803	12
AENJA_02804	2
AENJA_02805	5
AENJA_02806	4
AENJA_02807	10
AENJA_02808	5
AENJA_02809	4
AENJA_02811	6
AENJA_02812	12
AENJA_02813	12
AENJA_02815	16
AENJA_02816	2
AENJA_02817	10
AENJA_02818	15
AENJA_02819	7
AENJA_02820	9
AENJA_02821	5
AENJA_02823	5
AENJA_02824	12
AENJA_02825	5
AENJA_02827	2
AENJA_02828	5
AENJA_02829	5
AENJA_02831	9
AENJA_02834	9
AENJA_02840	12
AENJA_02845	2
AENJA_02846	1
AENJA_02847	2
AENJA_02848	4
AENJA_02849	7
AENJA_02853	12
AENJA_02857	15
AENJA_02858	5
AENJA_02860	7
AENJA_02862	4
AENJA_02863	9
AENJA_02864	12
AENJA_02865	12
AENJA_02867	15
AENJA_02868	6
AENJA_02869	3
AENJA_02870	5
AENJA_02871	4
AENJA_02872	5
AENJA_02874	15
AENJA_02876	3
AENJA_02877	9
AENJA_02878	16
AENJA_02882	8
AENJA_02883	16
AENJA_02884	15
AENJA_02886	3
AENJA_02888	12
AENJA_02889	13
AENJA_02890	3
AENJA_02891	9
AENJA_02892	12
AENJA_02896	1
AENJA_02902	16
AENJA_02906	1
AENJA_02907	7
AENJA_02908	2
AENJA_02909	2
AENJA_02911	4
AENJA_02912	2
AENJA_02914	7
AENJA_02916	7
AENJA_02917	3
AENJA_02918	5
AENJA_02919	15
AENJA_02924	16
AENJA_02925	3
AENJA_02926	15
AENJA_02927	4
AENJA_02928	3
AENJA_02929	6
AENJA_02930	4
AENJA_02931	13
AENJA_02932	1
AENJA_02933	2
AENJA_02934	2
AENJA_02935	15
AENJA_02938	10
AENJA_02939	3
AENJA_02940	16
AENJA_02941	4
AENJA_02942	15
AENJA_02943	9
AENJA_02944	9
AENJA_02945	15
AENJA_02946	14
AENJA_02947	2
AENJA_02951	16
AENJA_02953	9
AENJA_02954	11
AENJA_02955	15
AENJA_02956	2
AENJA_02958	1
AENJA_02959	9
AENJA_02960	5
AENJA_02962	14
AENJA_02964	2
AENJA_02966	9
AENJA_02969	13
AENJA_02972	15
AENJA_02973	14
AENJA_02974	12
AENJA_02975	4
AENJA_02976	15
AENJA_02977	15
AENJA_02978	2
AENJA_02979	9
AENJA_02980	15
AENJA_02982	1
AENJA_02986	14
AENJA_02988	8
AENJA_02989	15
AENJA_02991	12
AENJA_02992	3
AENJA_02993	7
AENJA_02994	15
AENJA_02995	12
AENJA_02997	5
AENJA_02998	15
AENJA_03001	6
AENJA_03003	15
AENJA_03004	11
AENJA_03008	7
AENJA_03016	15
AENJA_03017	5
AENJA_03019	2
AENJA_03021	15
AENJA_03025	2
AENJA_03026	5
AENJA_03027	12
AENJA_03029	1
AENJA_03030	7
AENJA_03031	4
AENJA_03032	12
AENJA_03033	13
AENJA_03035	12
AENJA_03036	12
AENJA_03042	15
AENJA_03043	6
AENJA_03044	6
AENJA_03045	9
AENJA_03046	16
AENJA_03047	13
AENJA_03048	2
AENJA_03049	6
AENJA_03050	14
AENJA_03051	5
AENJA_03052	5
AENJA_03053	9
AENJA_03054	3
AENJA_03055	6
AENJA_03056	2
AENJA_03057	6
AENJA_03058	5
AENJA_03059	15
AENJA_03060	1
AENJA_03061	7
AENJA_03062	12
AENJA_03063	4
AENJA_03064	4
AENJA_03065	9
AENJA_03067	2
AENJA_03069	2
AENJA_03070	15
AENJA_03071	13
AENJA_03072	12
AENJA_03077	7
AENJA_03078	2
AENJA_03079	9
AENJA_03080	15
AENJA_03082	9
AENJA_03083	2
AENJA_03084	9
AENJA_03085	9
AENJA_03086	7
AENJA_03089	12
AENJA_03090	12
AENJA_03091	14
AENJA_03092	14
AENJA_03093	8
AENJA_03094	16
AENJA_03095	9
AENJA_03097	10
AENJA_03098	12
AENJA_03099	12
AENJA_03100	7
AENJA_03101	5
AENJA_03102	12
AENJA_03103	5
AENJA_03104	16
AENJA_03106	7
AENJA_03107	4
AENJA_03116	12
AENJA_03117	10
AENJA_03118	6
AENJA_03119	5
AENJA_03120	12
AENJA_03121	2
AENJA_03122	12
AENJA_03123	16
AENJA_03124	8
AENJA_03125	2
AENJA_03126	12
AENJA_03127	3
AENJA_03128	4
AENJA_03129	15
AENJA_03130	15
AENJA_03131	2
AENJA_03132	13
AENJA_03135	5
AENJA_03136	12
AENJA_03137	12
AENJA_03139	4
AENJA_03140	9
AENJA_03141	12
AENJA_03142	12
AENJA_03143	12
AENJA_03144	7
AENJA_03145	9
AENJA_03147	2
AENJA_03148	15
AENJA_03149	2
AENJA_03150	1
AENJA_03151	6
AENJA_03152	1
AENJA_03153	12
AENJA_03154	11
AENJA_03155	9
AENJA_03156	2
AENJA_03157	2
AENJA_03158	2
AENJA_03159	12
AENJA_03160	12
AENJA_03161	4
AENJA_03162	2
AENJA_03163	10
AENJA_03165	11
AENJA_03166	12
AENJA_03167	6
AENJA_03168	2
AENJA_03169	2
AENJA_03170	2
AENJA_03171	16
AENJA_03172	9
AENJA_03173	2
AENJA_03174	15
AENJA_03175	9
AENJA_03178	15
AENJA_03179	3
AENJA_03180	4
AENJA_03181	13
AENJA_03182	6
AENJA_03185	15
AENJA_03186	13
AENJA_03189	4
AENJA_03190	9
AENJA_03191	15
AENJA_03193	2
AENJA_03194	3
AENJA_03197	14
AENJA_03201	9
AENJA_03202	9
AENJA_03203	15
AENJA_03206	16
AENJA_03208	14
AENJA_03209	4
AENJA_03210	2
AENJA_03211	4
AENJA_03212	8
AENJA_03213	14
AENJA_03214	16
AENJA_03215	4
AENJA_03216	10
AENJA_03219	4
AENJA_03220	2
AENJA_03226	13
AENJA_03228	10
AENJA_03237	15
AENJA_03246	15
AENJA_03247	5
AENJA_03248	9
AENJA_03249	9
AENJA_03250	9
AENJA_03251	16
AENJA_03252	14
AENJA_03253	5
AENJA_03255	2
AENJA_03256	1
AENJA_03257	9
AENJA_03258	2
AENJA_03259	13
AENJA_03260	9
AENJA_03261	13
AENJA_03262	12
AENJA_03263	4
AENJA_03264	12
AENJA_03265	5
AENJA_03266	3
AENJA_03267	15
AENJA_03268	7
AENJA_03269	2
AENJA_03270	13
AENJA_03271	14
AENJA_03272	16
AENJA_03273	9
AENJA_03274	7
AENJA_03275	8
AENJA_03276	15
AENJA_03277	12
AENJA_03278	3
AENJA_03279	12
AENJA_03281	5
AENJA_03282	14
AENJA_03283	2
AENJA_03284	2
AENJA_03286	11
AENJA_03290	10
AENJA_03292	3
AENJA_03297	13
AENJA_03299	9
AENJA_03309	4
AENJA_03310	15
AENJA_03312	2
AENJA_03313	12
AENJA_03315	12
AENJA_03318	16
AENJA_03320	4
AENJA_03321	4
AENJA_03323	12
AENJA_03324	8
AENJA_03325	14
AENJA_03326	9
AENJA_03328	2
AENJA_03329	7
AENJA_03333	14
AENJA_03334	12
AENJA_03335	12
AENJA_03336	10
AENJA_03337	10
AENJA_03338	2
AENJA_03339	15
AENJA_03341	15
AENJA_03347	5
AENJA_03349	7
AENJA_03353	9
AENJA_03355	12
AENJA_03356	7
AENJA_03358	12
AENJA_03359	12
AENJA_03360	12
AENJA_03361	5
AENJA_03362	12
AENJA_03363	12
AENJA_03365	9
AENJA_03366	9
AENJA_03367	11
AENJA_03369	16
AENJA_03370	13
AENJA_03371	15
AENJA_03372	3
AENJA_03373	9
AENJA_03374	7
AENJA_03375	12
AENJA_03376	9
AENJA_03378	4
AENJA_03379	5
AENJA_03381	15
AENJA_03382	2
AENJA_03383	6
AENJA_03384	6
AENJA_03385	9
AENJA_03386	2
AENJA_03387	2
AENJA_03388	9
AENJA_03389	15
AENJA_03390	4
AENJA_03391	4
AENJA_03394	9
AENJA_03395	3
AENJA_03396	8
AENJA_03397	16
AENJA_03398	14
AENJA_03399	2
AENJA_03400	14
AENJA_03401	6
AENJA_03402	13
AENJA_03403	16
AENJA_03404	15
AENJA_03405	12
AENJA_03406	9
AENJA_03407	6
AENJA_03408	10
AENJA_03409	6
AENJA_03410	9
AENJA_03411	13
AENJA_03412	9
AENJA_03414	12
AENJA_03415	1
AENJA_03416	2
AENJA_03417	10
AENJA_03419	15
AENJA_03420	5
AENJA_03421	2
AENJA_03422	2
AENJA_03423	7
AENJA_03425	2
AENJA_03426	3
AENJA_03427	14
AENJA_03429	9
AENJA_03430	1
AENJA_03432	4
AENJA_03433	1
AENJA_03434	2
AENJA_03435	5
AENJA_03436	2
AENJA_03437	12
AENJA_03438	9
AENJA_03439	9
AENJA_03441	12
AENJA_03442	2
AENJA_03446	15
AENJA_03447	16
AENJA_03448	15
AENJA_03449	12
AENJA_03450	11
AENJA_03454	1
AENJA_03456	5
AENJA_03457	1
AENJA_03458	12
AENJA_03459	2
AENJA_03460	7
AENJA_03461	16
AENJA_03462	1
AENJA_03463	9
AENJA_03464	12
AENJA_03465	12
AENJA_03467	4
AENJA_03468	13
AENJA_03469	4
AENJA_03470	16
AENJA_03471	15
AENJA_03473	7
AENJA_03475	2
AENJA_03476	9
AENJA_03477	9
AENJA_03478	15
AENJA_03479	15
AENJA_03482	14
AENJA_03483	3
AENJA_03484	13
AENJA_03485	13
AENJA_03486	7
AENJA_03487	16
AENJA_03488	4
AENJA_03489	7
AENJA_03490	12
AENJA_03491	5
AENJA_03492	2
AENJA_03493	4
AENJA_03494	2
AENJA_03495	12
AENJA_03496	12
AENJA_03497	9
AENJA_03498	9
AENJA_03502	5
AENJA_03505	15
AENJA_03506	15
AENJA_03507	12
AENJA_03508	5
AENJA_03510	13
AENJA_03511	2
AENJA_03512	4
AENJA_03513	4
AENJA_03514	13
AENJA_03515	15
AENJA_03516	15
AENJA_03517	7
AENJA_03518	2
AENJA_03520	7
AENJA_03521	3
AENJA_03522	7
AENJA_03523	8
AENJA_03524	5
AENJA_03525	13
AENJA_03526	7
AENJA_03527	5
AENJA_03528	5
AENJA_03529	9
AENJA_03530	9
AENJA_03531	9
AENJA_03532	1
AENJA_03534	14
AENJA_03535	12
AENJA_03536	9
AENJA_03537	3
AENJA_03538	4
AENJA_03539	5
AENJA_03540	7
AENJA_03543	7
AENJA_03546	9
AENJA_03547	9
AENJA_03548	11
AENJA_03549	13
AENJA_03550	16
AENJA_03551	15
AENJA_03552	2
AENJA_03553	4
AENJA_03554	1
AENJA_03555	4
AENJA_03556	7
AENJA_03557	8
AENJA_03559	10
AENJA_03562	15
AENJA_03563	15
AENJA_03564	6
AENJA_03565	9
AENJA_03566	12
AENJA_03567	12
AENJA_03568	13
AENJA_03569	7
AENJA_03570	11
AENJA_03571	2
AENJA_03572	6
AENJA_03573	13
AENJA_03574	16
AENJA_03575	9
AENJA_03576	6
AENJA_03577	9
AENJA_03578	15
AENJA_03582	9
AENJA_03583	15
AENJA_03584	12
AENJA_03585	2
AENJA_03586	13
AENJA_03587	15
AENJA_03588	9
AENJA_03589	2
AENJA_03590	9
AENJA_03591	10
AENJA_03606	10
AENJA_03611	15
AENJA_03618	2
AENJA_03619	13
AENJA_03620	5
AENJA_03621	16
AENJA_03622	4
AENJA_03623	5
AENJA_03624	9
AENJA_03625	10
AENJA_03626	16
AENJA_03627	9
AENJA_03630	5
AENJA_03631	5
AENJA_03632	4
AENJA_03633	9
AENJA_03634	9
AENJA_03636	5
AENJA_03637	7
AENJA_03639	11
AENJA_03640	4
AENJA_03641	15
AENJA_03642	6
AENJA_03643	2
AENJA_03644	12
AENJA_03645	12
AENJA_03646	1
AENJA_03648	3
AENJA_03650	2
AENJA_03651	12
AENJA_03653	16
AENJA_03654	15
AENJA_03655	3
AENJA_03656	9
AENJA_03657	12
AENJA_03660	9
AENJA_03662	14
AENJA_03663	9
AENJA_03668	1
AENJA_03672	14
AENJA_03678	4
AENJA_03679	15
AENJA_03680	2
AENJA_03682	12
AENJA_03683	12
AENJA_03685	15
AENJA_03688	9
AENJA_03690	2
AENJA_03692	15
AENJA_03693	9
AENJA_03694	15
AENJA_03695	9
AENJA_03696	12
AENJA_03697	2
AENJA_03698	12
AENJA_03699	12
AENJA_03700	16
AENJA_03701	12
AENJA_03702	14
AENJA_03703	12
AENJA_03704	7
AENJA_03705	7
AENJA_03708	13
AENJA_03710	4
AENJA_03711	3
AENJA_03712	12
AENJA_03713	2
AENJA_03714	5
AENJA_03715	2
AENJA_03718	9
AENJA_03720	5
AENJA_03727	7
AENJA_03732	15
AENJA_03733	13
AENJA_03746	12
AENJA_03747	4
AENJA_03748	2
AENJA_03749	6
AENJA_03753	2
AENJA_03754	14
AENJA_03755	6
AENJA_03756	16
AENJA_03757	7
AENJA_03758	11
AENJA_03759	16
AENJA_03760	11
AENJA_03761	16
AENJA_03762	14
AENJA_03763	2
AENJA_03764	12
AENJA_03765	12
AENJA_03766	7
AENJA_03777	6
AENJA_03780	7
AENJA_03781	5
AENJA_03782	1
AENJA_03783	14
AENJA_03784	7
AENJA_03785	16
AENJA_03786	15
AENJA_03787	7
AENJA_03788	7
AENJA_03789	2
AENJA_03790	5
AENJA_03791	15
AENJA_03792	2
AENJA_03793	6
AENJA_03794	2
AENJA_03795	8
AENJA_03796	9
AENJA_03797	4
AENJA_03798	5
AENJA_03799	6
AENJA_03800	5
AENJA_03801	16
AENJA_03802	4
AENJA_03819	2
AENJA_03821	5
AENJA_03822	2
AENJA_03823	2
AENJA_03824	2
AENJA_03825	3
AENJA_03826	3
AENJA_03829	4
AENJA_03830	9
AENJA_03831	4
AENJA_03832	10
AENJA_03833	5
AENJA_03834	1
AENJA_03835	15
AENJA_03836	11
AENJA_03837	9
AENJA_03838	1
AENJA_03842	12
AENJA_03843	3
AENJA_03844	9
AENJA_03845	4
AENJA_03846	16
AENJA_03848	15
AENJA_03849	15
AENJA_03850	9
AENJA_03851	6
AENJA_03852	2
AENJA_03863	16
AENJA_03867	15
AENJA_03869	10
AENJA_03870	14
AENJA_03873	10
AENJA_03874	10
AENJA_03875	4
AENJA_03876	10
AENJA_03877	2
AENJA_03878	15
AENJA_03879	7
AENJA_03880	3
AENJA_03881	14
AENJA_03883	5
AENJA_03884	5
AENJA_03885	5
AENJA_03886	12
AENJA_03887	6
AENJA_03888	4
AENJA_03889	4
AENJA_03890	2
AENJA_03891	15
AENJA_03892	5
AENJA_03894	7
AENJA_03895	6
AENJA_03896	15
AENJA_03899	16
AENJA_03900	1
AENJA_03901	1
AENJA_03902	16
AENJA_03903	13
AENJA_03904	9
AENJA_03905	15
AENJA_03906	9
AENJA_03908	15
AENJA_03910	15
AENJA_03912	12
AENJA_03913	16
AENJA_03914	2
AENJA_03915	1
AENJA_03918	5
AENJA_03920	16
AENJA_03921	9
AENJA_03922	4
AENJA_03923	13
AENJA_03924	16
AENJA_03925	7
AENJA_03926	7
AENJA_03927	3
AENJA_03928	11
AENJA_03929	5
AENJA_03930	9
AENJA_03931	16
AENJA_03932	15
AENJA_03933	16
AENJA_03934	14
AENJA_03935	14
AENJA_03936	15
AENJA_03937	15
AENJA_03938	2
AENJA_03939	6
AENJA_03940	12
AENJA_03941	15
AENJA_03943	9
AENJA_03944	16
AENJA_03945	9
AENJA_03946	9
AENJA_03947	1
AENJA_03948	2
AENJA_03949	15
AENJA_03950	7
AENJA_03951	7
AENJA_03952	6
AENJA_03953	4
AENJA_03954	1
AENJA_03955	6
AENJA_03956	7
AENJA_03957	13
AENJA_03958	13
AENJA_03959	12
AENJA_03960	12
AENJA_03970	9
AENJA_03973	15
AENJA_03974	5
AENJA_03975	15
AENJA_03976	2
AENJA_03977	12
AENJA_03978	13
AENJA_03979	12
AENJA_03980	4
AENJA_03981	2
AENJA_03982	2
AENJA_03983	7
AENJA_03984	9
AENJA_03985	9
AENJA_03987	2
AENJA_03989	7
AENJA_03992	15
AENJA_03993	2
AENJA_03994	2
AENJA_03995	7
AENJA_03996	2
AENJA_03997	1
AENJA_03998	3
AENJA_03999	7
AENJA_04000	12
AENJA_04001	13
AENJA_04002	11
AENJA_04004	16
AENJA_04008	12
AENJA_04011	2
AENJA_04013	7
AENJA_04014	12
AENJA_04015	12
AENJA_04018	9
AENJA_04019	4
AENJA_04020	12
AENJA_04021	10
AENJA_04022	15
AENJA_04023	13
AENJA_04024	11
AENJA_04025	5
AENJA_04026	12
AENJA_04027	15
AENJA_04028	15
AENJA_04029	1
AENJA_04030	14
AENJA_04031	1
AENJA_04032	14
AENJA_04033	9
AENJA_04034	2
AENJA_04035	16
AENJA_04038	4
AENJA_04039	2
AENJA_04040	2
AENJA_04041	3
AENJA_04043	7
AENJA_04046	7
AENJA_04047	4
AENJA_04048	12
AENJA_04049	12
AENJA_04051	2
AENJA_04052	12
AENJA_04053	9
AENJA_04054	1
AENJA_04056	9
AENJA_04057	7
AENJA_04058	12
AENJA_04059	12
AENJA_04060	13
AENJA_04061	12
AENJA_04063	11
AENJA_04064	10
AENJA_04065	9
AENJA_04066	13
AENJA_04067	7
AENJA_04068	7
AENJA_04070	13
AENJA_04072	13
AENJA_04073	4
AENJA_04076	13
AENJA_04077	16
AENJA_04080	12
AENJA_04083	5
AENJA_04084	15
AENJA_04086	4
AENJA_04087	4
AENJA_04088	13
AENJA_04089	4
AENJA_04090	12
AENJA_04091	4
AENJA_04092	7
AENJA_04093	2
AENJA_04095	9
AENJA_04096	9
AENJA_04097	15
AENJA_04098	15
AENJA_04099	15
AENJA_04100	7
AENJA_04101	4
AENJA_04104	2
AENJA_04105	1
AENJA_04106	1
AENJA_04107	12
AENJA_04108	14
AENJA_04109	4
AENJA_04110	4
AENJA_04112	7
AENJA_04113	12
AENJA_04114	4
AENJA_04115	15
AENJA_04116	4
AENJA_04117	7
AENJA_04118	9
AENJA_04130	12
AENJA_04131	15
AENJA_04132	9
AENJA_04133	15
AENJA_04134	7
AENJA_04136	13
AENJA_04138	15
AENJA_04139	9
AENJA_04147	3
AENJA_04148	2
AENJA_04149	2
AENJA_04151	13
AENJA_04153	5
AENJA_04156	14
AENJA_04163	13
AENJA_04166	9
AENJA_04167	7
AENJA_04168	5
AENJA_04169	2
AENJA_04170	16
AENJA_04171	15
AENJA_04172	6
AENJA_04173	16
AENJA_04174	3
AENJA_04178	12
AENJA_04180	2
AENJA_04181	7
AENJA_04185	15
AENJA_04189	9
AENJA_04190	2
AENJA_04192	12
AENJA_04195	7
AENJA_04197	15
AENJA_04198	7
AENJA_04199	9
AENJA_04201	8
AENJA_04202	12
AENJA_04203	12
AENJA_04204	10
AENJA_04205	12
AENJA_04207	6
AENJA_04208	3
AENJA_04209	7
AENJA_04210	9
AENJA_04211	2
AENJA_04212	16
AENJA_04213	16
AENJA_04215	9
AENJA_04216	4
AENJA_04217	9
AENJA_04218	16
AENJA_04219	2
AENJA_04220	13
AENJA_04221	14
AENJA_04223	3
AENJA_04224	11
AENJA_04225	1
AENJA_04226	13
AENJA_04227	14
AENJA_04228	5
AENJA_04229	7
AENJA_04230	6
AENJA_04233	10
AENJA_04234	15
AENJA_04235	15
AENJA_04238	15
AENJA_04239	15
AENJA_04240	15
AENJA_04242	2
AENJA_04243	15
AENJA_04244	15
AENJA_04245	2
AENJA_04246	3
AENJA_04247	9
AENJA_04248	4
AENJA_04249	1
AENJA_04250	7
AENJA_04251	12
AENJA_04252	15
AENJA_04253	9
AENJA_04256	9
AENJA_04258	3
AENJA_04260	10
AENJA_04262	4
AENJA_04265	15
AENJA_04266	15
AENJA_04267	9
AENJA_04268	7
AENJA_04269	5
AENJA_04270	15
AENJA_04271	13
